id,tweet,datetime
1110605463576440832,"Candidate, drunk, files poll nomination in Bihar, where alcohol is banned https://t.co/vEiBy9JojK https://t.co/9qxM6pn0E5",2019-03-26 18:12:31
1110605337545957378,"🙌🙌🙌

#VIVOIPL https://t.co/FDl4Fj36gG",2019-03-26 18:12:01
1110605243841036288,"#ShreyasIyer: It's part and parcel of the game. We took it to the last over and that was a plus point. 

#DCvCSK… https://t.co/74uri1TNis",2019-03-26 18:11:38
1110605214430703616,"#IPL2019 #DCvCSK Chennai Super Kings have now both their matches this season
https://t.co/gaeOR9QFuk",2019-03-26 18:11:31
1110605124462796801,"#ShreyasIyer: It happens. You can't blame anyone in this situation. 

#DCvCSK #ThisIsNewDelhi #DelhiCapitals",2019-03-26 18:11:10
1110605025619775488,#ShreyasIyer: We knew the wicket was going to get slower. That's how we decided it would be good to bat first.… https://t.co/8XRCb0xVkJ,2019-03-26 18:10:46
1110604885530021888,"RT @ndtvfeed: High Court Stays Circular Banning Manufacturing, Sale Of E-Cigarettes https://t.co/rNRAY0F9bb",2019-03-26 18:10:13
1110604830710616065,"Trump doubles down on Obamacare fight, asks court to overturn law https://t.co/MnGgzeYA3t via @TOIWorld https://t.co/6LP8atD3cs",2019-03-26 18:10:00
1110604830702219264,A Delhi court on Tuesday issued a non-bailable warrant against real estate tycoons Gopal Ansal and Sushil Ansal for… https://t.co/KV7xPZE9PA,2019-03-26 18:10:00
1110604609985232897,RT @ndtvfeed: Gautam Gambhir In Delhi BJP's List Of 31 Probable Candidates: Report https://t.co/j5LojvHbxQ,2019-03-26 18:09:07
1110604443307798528,RT @ndtvfeed: US House Panel Approves Move To Give Congress Probe Records Against Trump https://t.co/UurhFHO44w,2019-03-26 18:08:27
1110604149530324992,RT @ndtvfeed: Congress Leader Jitin Prasada Will Fight Polls Against Rajnath Singh https://t.co/rItDl5jJv9,2019-03-26 18:07:17
1110604103506223104,"2 in 2 for @ChennaiIPL 

Bravo finishes it off for #CSK as they win by 6 wickets and register their second win of… https://t.co/xsMWZHuvCX",2019-03-26 18:07:06
1110603980281790464,"RT @ndtvfeed: BJP Insulted LK Advani, Says Mamata Banerjee After Gandhinagar Snub https://t.co/Vo7IXnJbli",2019-03-26 18:06:37
1110603926087200768,Super Kings Qila da intha Kotla! #WhistlePodu #Yellove #DCvCSK 💛🦁,2019-03-26 18:06:24
1110603807577128965,Dilli is Thalanagaram! The #Yellove Brigade win by 6 wickets! #WhistlePodu #Yellove #DCvCSK 🦁💛,2019-03-26 18:05:56
1110603784542027777,RT @ndtvfeed: Congress Candidate For Kanyakumari Declares Assets Of 412 Crores https://t.co/I5uIaKKdPa,2019-03-26 18:05:50
1110603722055446529,Match 5. It's all over! Chennai Super Kings won by 6 wickets https://t.co/Z5xBx8hq76 #DCvCSK #VIVOIPL,2019-03-26 18:05:36
1110603685631950848,"#CSK win the game by 6 wickets in Delhi. 

#DCvCSK #ThisIsNewDelhi #DelhiCapitals",2019-03-26 18:05:27
