id,tweet,datetime
1110628738499252229,"Gay, transgender detainees allege abuse at US border detention centre https://t.co/V5nMIZgOTO https://t.co/Y3NLo0z1IU",2019-03-26 19:45:00
1110628366850424839,Now that's an Adhaar Udhaar Birthday celebration! Super Birthday Kedar Jadhav! #CakeMan #WhistlePodu 🦁💛 https://t.co/6e9aqix00f,2019-03-26 19:43:31
1110628155390201856,"#IPL2019 | We can’t be a great fielding side but we can be a safe one - @msdhoni 

(via @HTSportsNews)… https://t.co/1A4WK632G9",2019-03-26 19:42:41
1110627479356473344,The first Vande Bharat Express was flagged off by PM Narendra Modi in February this year. The second set of trains… https://t.co/1bHAaKCJoi,2019-03-26 19:40:00
1110624964967718912,"#LokSabhaElections2019 | @ShatruganSinha to join Congress on March 28

https://t.co/qRyD2fnM7W

#ElectionsWithHT https://t.co/zQP8dPzdhz",2019-03-26 19:30:00
1110624963982168064,"After 30 years, ‘Capt Rohan’ takes playschool teacher on a flight to Chicago 

Read: https://t.co/8APOjbIRSt https://t.co/FHufEH77iS",2019-03-26 19:30:00
1110624963780902912,Brits pretend they're sick of #Brexit. But truth is they're obsessed https://t.co/TOZPYCP9zx https://t.co/iM0doWPOEa,2019-03-26 19:30:00
1110622447294926848,"Report: Beijing on Tuesday denounced a US report accusing the Chinese government of impeding access to Tibet as ""fu… https://t.co/BezgKLyHnC",2019-03-26 19:20:00
1110621188483481601,"Senior BJP leader in Odisha quits, accuses Union minister Pradhan of running fiefdom https://t.co/2sMLTiMam0 

repo… https://t.co/KQirfCPyCG",2019-03-26 19:15:00
1110619069202513920,Dosti and all the Masti that comes along all the way from the Capital! #WhistlePodu #Yellove #DCvCSK 🦁💛 https://t.co/jendMWKOyB,2019-03-26 19:06:35
1110618279633174534,We missed a Pant dismissal @NgidiLungi! Cheer #Yellove through this #SummerOf19! #WhistlePodu🦁💛 https://t.co/tlLyklzJxO,2019-03-26 19:03:26
1110618089039683584,"'Paaapaaaaa, comeon papaa!' What better than cheering for your dad at his workplace?! #Ziva #WhistlePodu #Yellove… https://t.co/KvP33RS2bn",2019-03-26 19:02:41
1110617417930194944,"Top Oxford honour for Nobel laureate Amartya Sen
 https://t.co/2wJwFFytng 

reports @PrasunSonwalkar https://t.co/GJMZkFoy40",2019-03-26 19:00:01
1110617417615663105,"How to fast-charge your iPhone 

https://t.co/BVz0V5nCmn  via @gadgetsnow https://t.co/rOLqY1gqSj",2019-03-26 19:00:01
1110617417582030850,Report: Britain's parliament sought a new Brexit strategy Tuesday after seizing the initiative from Prime Minister… https://t.co/OXebAL41wW,2019-03-26 19:00:01
1110616954828554240,"#IPL2019 | @DelhiCapitals vs @ChennaiIPL: @DJBravo47’s frugal spell in death overs is Turning Point of the match

(… https://t.co/rjj9b09hoY",2019-03-26 18:58:10
1110616374412484608,❤️❤️ https://t.co/u5HsxLqvEH,2019-03-26 18:55:52
1110616155641864193,"Report: E-commerce firm Flipkart on Tuesday launched a fund to back early-stage start-ups in the country.

https://t.co/aXDSJFxTs9",2019-03-26 18:55:00
1110615438730428420,Ladies and gentlemen! That was our 150th outing in IPL and what a team effort to get over the line with a win!… https://t.co/tgvbHvUZJ8,2019-03-26 18:52:09
1110615400591605760,"Congress makes new Nyay pitch to women voters  https://t.co/w979rlXJHu 

#ElectionsWithHT #LokSabhaElections2019 https://t.co/YcLuWRUOC3",2019-03-26 18:52:00
