id,tweet,datetime
1110577818872745985,Is PM Modi's biopic a propaganda or just freedom of expression? Listen to what the panellists discussed on… https://t.co/jpOxuTo34w,2019-03-26 16:22:40
1110577557399851010,"Has Rahul Gandhi succeeded in shifting the electoral narrative with the Nyay Yojna? Panellists debate over it.
(Pol… https://t.co/GVf8aIw4Mq",2019-03-26 16:21:37
1110577322841628672,"I am not alone now, the party is with me: Jaya Prada in conversation with @navikakumar. |  #KalakaarYaKaryakarta… https://t.co/a9vmZLR63t",2019-03-26 16:20:41
1110577198962925569,"#IPL2019 | @DJBravo47's spell restricts @DelhiCapitals to 147 after @SDhawan25's 50

#DCvCSK

DC: 147/6 in 20 overs… https://t.co/rjZEduv9Bi",2019-03-26 16:20:12
1110577148824375296,"#IndiaOpen #KidambiSrikanth #PVSindhu

@Pvsindhu1, @srikidambi eager to reclaim India Open crowns before bigger bat… https://t.co/t0EaQTTbRX",2019-03-26 16:20:00
1110576932142235648,"#IndiaElects #LokSabhaElections2019
Is the world going towards a global recession? Listen to what the former RBI go… https://t.co/r1nqTCbHni",2019-03-26 16:19:08
1110576897203888128,"BJP workers protest Ravi Shankar Prasad’s Patna arrival, supporters brawl https://t.co/gQH4vFqCIK… https://t.co/5YzTSGYRhg",2019-03-26 16:19:00
1110576815104577542,"End of road for veterans in BJP as party denies ticket to Advani and Joshi?
@PoulomiMSaha gets in more information… https://t.co/wFyBdnrDZ3",2019-03-26 16:18:40
1110576786730086401,"Lead story now on https://t.co/Fbzw6n8LeF: https://t.co/W9ENYGQ8f0
#NDTVLeadStory https://t.co/S9vQFce4x3",2019-03-26 16:18:34
1110576707482742786,I joined SP because I wanted to enter UP politics: Jaya Prada in conversation with @navikakumar. |… https://t.co/NJnE2XyNwC,2019-03-26 16:18:15
1110576514234544128,"Populist measures trump structural reform: Whose narrative will win? 
Watch #TTP with @PreetiChoudhry
Full Show:… https://t.co/Vk7r3BAnWs",2019-03-26 16:17:29
1110575942265720832,"Nothing like some Caribbean flavour to light up the @IPL 💥🙌🏻

#CricketMeriJaan #MumbaiIndians #RCBvMI https://t.co/22DBKkvUGv",2019-03-26 16:15:12
1110575890692399104,"Mocked JD(S)-Congress for ticket tussle; Now double dissent for BJP.

Join @PadmajaJoshi @thenewshour at 10 PM on T… https://t.co/C7B4gIo0td",2019-03-26 16:15:00
1110575739416412160,It is a great experience to join a national party: Jaya Prada in conversation with @navikakumar. |… https://t.co/nyXkXoLOpH,2019-03-26 16:14:24
1110575656394358784,"A decent score on a sluggish wicket. Come on Dilli, let's win this ❤

#ThisIsNewDelhi #DelhiCapitals #DCvCSK https://t.co/ZQMC6edkP5",2019-03-26 16:14:04
1110575651801579520,#IPL2019 #DCvCSK Dwayne Bravo picked up 3 wickets to keep Delhi Capitals to 147/6 off their 20 overs. Can Chennai S… https://t.co/y8ORuxDO25,2019-03-26 16:14:03
1110575336142495744,"#IndiaElects #LokSabhaElections2019
The frameworks for both manufacturing and service sector have to be formed rath… https://t.co/DZVxTh5yIO",2019-03-26 16:12:48
1110575189161439232,"Innings Break!

Clinical bowling from @ChennaiIPL restrict @DelhiCapitals to a total of 147/6 in 20 overs. In how m… https://t.co/UTJ8oE3wVj",2019-03-26 16:12:13
1110574965865304064,"RT @CricketNDTV: IPL 2019: Delhi Capitals 147/6 in 20 overs (Shikhar Dhawan 51; Dwayne Bravo 3/33) against Chennai Super Kings

#IPL2019 #D…",2019-03-26 16:11:20
1110574895950229505,148 to win the Dilli encounter! #WhistlePodu #Yellove #DCvCSK 🦁💛,2019-03-26 16:11:03
