id,tweet,datetime
1110621188483481601,"Senior BJP leader in Odisha quits, accuses Union minister Pradhan of running fiefdom https://t.co/2sMLTiMam0 

repo… https://t.co/KQirfCPyCG",2019-03-26 19:15:00
1110619069202513920,Dosti and all the Masti that comes along all the way from the Capital! #WhistlePodu #Yellove #DCvCSK 🦁💛 https://t.co/jendMWKOyB,2019-03-26 19:06:35
1110618279633174534,We missed a Pant dismissal @NgidiLungi! Cheer #Yellove through this #SummerOf19! #WhistlePodu🦁💛 https://t.co/tlLyklzJxO,2019-03-26 19:03:26
1110618089039683584,"'Paaapaaaaa, comeon papaa!' What better than cheering for your dad at his workplace?! #Ziva #WhistlePodu #Yellove… https://t.co/KvP33RS2bn",2019-03-26 19:02:41
1110617417930194944,"Top Oxford honour for Nobel laureate Amartya Sen
 https://t.co/2wJwFFytng 

reports @PrasunSonwalkar https://t.co/GJMZkFoy40",2019-03-26 19:00:01
1110617417615663105,"How to fast-charge your iPhone 

https://t.co/BVz0V5nCmn  via @gadgetsnow https://t.co/rOLqY1gqSj",2019-03-26 19:00:01
1110617417582030850,Report: Britain's parliament sought a new Brexit strategy Tuesday after seizing the initiative from Prime Minister… https://t.co/OXebAL41wW,2019-03-26 19:00:01
1110616954828554240,"#IPL2019 | @DelhiCapitals vs @ChennaiIPL: @DJBravo47’s frugal spell in death overs is Turning Point of the match

(… https://t.co/rjj9b09hoY",2019-03-26 18:58:10
1110616374412484608,❤️❤️ https://t.co/u5HsxLqvEH,2019-03-26 18:55:52
1110616155641864193,"Report: E-commerce firm Flipkart on Tuesday launched a fund to back early-stage start-ups in the country.

https://t.co/aXDSJFxTs9",2019-03-26 18:55:00
1110615438730428420,Ladies and gentlemen! That was our 150th outing in IPL and what a team effort to get over the line with a win!… https://t.co/tgvbHvUZJ8,2019-03-26 18:52:09
1110615400591605760,"Congress makes new Nyay pitch to women voters  https://t.co/w979rlXJHu 

#ElectionsWithHT #LokSabhaElections2019 https://t.co/YcLuWRUOC3",2019-03-26 18:52:00
1110614812432588800,RT @ndtvfeed: Congress Raising Old ''Garibi Hatao'' Slogan: Nirmala Sitharaman https://t.co/TfdMR3Z68G,2019-03-26 18:49:40
1110614602016940032,More than one surprise in BJP's latest list of candidates in Uttar Pradesh https://t.co/hgo7ixvZ0H https://t.co/umixwLcWm7,2019-03-26 18:48:49
1110614378020306944,"#NewsMo
While social media and citizens of India are following PM Modi and raising '#MainBhiChowkidar’ slogans, in… https://t.co/XhHSygT5sK",2019-03-26 18:47:56
1110614077699702787,Watto honour! Man of the Match for a solid 44 in a #Yellove win! #WhistlePodu #DCvCSK 🦁💛 https://t.co/K1WklUIwur,2019-03-26 18:46:44
1110613638610448384,"The BJP released the list of 29 candidates in Uttar Pradesh for Lok Sabha elections, fielding Varun Gandhi from Pil… https://t.co/5biMTvf5zf",2019-03-26 18:45:00
1110613376667799552,"RT @CricketNDTV: #DwayneBravo, #MSDhoni star as Chennai Super Kings defeat Delhi Capitals

#IPL2019 #DCvCSK

Read: https://t.co/fUfxFd5rSE…",2019-03-26 18:43:57
1110613327019999232,"#IndiaElects #LokSabhaElections2019
Will Rahul Gandhi's NYAY scheme help Congress to attract voters?
Watch… https://t.co/WdEi9bz2ko",2019-03-26 18:43:46
1110613272690974720,".@SDhawan25 scored a steady half-century in the first innings.

He is our @DaikinIndia Cool Player of the Match for… https://t.co/7fe6DcUWIf",2019-03-26 18:43:33
