id,tweet,datetime
1110959779822870528,"All 👀 on these two, will the duo take us through?

#SaddaPunjab #KXIP #KKRvKXIP #VIVOIPL https://t.co/lUbzbkfJ7p",2019-03-27 17:40:26
1110959765885083648,"30 balls to go, 86 to win. 

Remember, DAV-DID it before against RCB, can Killer Miller do it again? 

#SaddaPunjab #KXIP #KKRvKXIP #VIVOIPL",2019-03-27 17:40:23
1110959668678017024,"#AzlanShahCup2019 

Sultan Azlan Shah Cup: India thrash Canada 7-3 to set up final with South Korea 

REPORT ▶️… https://t.co/nVAoKPVHiC",2019-03-27 17:40:00
1110959490147344385,Maharashtra: Court awards life imprisonment to three for killing man over parking issue | Click here:… https://t.co/wC08AxgNSd,2019-03-27 17:39:17
1110959419255250945,"#KXIP - 133/3, 15 Overs

On a scale of 1-10, rate DRE RUSS' performance today! 

#KKRvKXIP #VIVOIPL #KKRHaiTaiyaar",2019-03-27 17:39:00
1110959281992425472,"British PM Theresa May says will step down before 'next phase' of #Brexit negotiations, says lawmaker (AFP)",2019-03-27 17:38:28
1110959149867810816,"Match 6. 14.5: K Yadav to D Miller, 4 runs, 132/3 https://t.co/xuMescCuS1 #KKRvKXIP #VIVOIPL",2019-03-27 17:37:56
1110959032712323072,Ravi Shankar Prasad: A Profile  | #May23WithTimesNow | Click here: https://t.co/8YmSUYb25l https://t.co/y7SDvYVYVe,2019-03-27 17:37:28
1110959024302968832,"#BREAKING | British PM says will step down before 'next phase' of Brexit negotiations, MP says (AFP)",2019-03-27 17:37:26
1110958991713001472,"EH HI TEH CHAHIDA HAI SANNU! 😅

Rinku Singh ne Agarwal nu jeevandaan de ditta. 

KXIP 128/3 (14.4)

#SaddaPunjab #KXIP #KKRvKXIP #VIVOIPL",2019-03-27 17:37:18
1110958919395037184,Pakistan need the experience of Shoaib Malik and Umar Akmal to shine through if they're to stay in the series. The… https://t.co/PkTHsy8Ai6,2019-03-27 17:37:01
1110958594546122759,"This has been a vadhiya innings so far, @mayankcricket praa 👏

More of this please 🙏

#SaddaPunjab #KXIP #KKRvKXIP… https://t.co/XLszXpQaLp",2019-03-27 17:35:44
1110958366103240705,#MissionShaktiRow: WATCH @navikakumar in conversation with Former DRDO Chief &amp; NITI Aayog member Dr VK Saraswat and… https://t.co/7Ex8592qSA,2019-03-27 17:34:49
1110958304690200576,"Facebook bans praise of ""white nationalism"": news agency AFP",2019-03-27 17:34:35
1110958157210116097,"#KXIP - 124/3, 14 Overs

KXIP need 95 runs to win from 36 balls!

#KKRvKXIP #VIVOIPL #KKRHaiTaiyaar",2019-03-27 17:33:59
1110958100226297858,"Our #DC boys had a fun day out meeting the Olympic legend @MichaelPhelps today 😍

@UnderArmour_ind
#ThisIsNewDelhi… https://t.co/NwtC35Ucg8",2019-03-27 17:33:46
1110958100096274432,Garibi Hatao redux: Has Rahul Gandhi found the perfect poll pitch for the Congress?  | #May23WithTimesNow | Click h… https://t.co/1SzGufqYtq,2019-03-27 17:33:46
1110957991551889408,"PANJA RUNS POORE! 👏

Mayank came out with intent and has played superbly so far to bring up his first fifty after 2… https://t.co/E5hfLUNIdK",2019-03-27 17:33:20
1110957936669609985,"#TerroristanExposed
India Today's Open-Source Intelligence team nails Pak's F-16 lies. Watch panelists discuss the… https://t.co/NyVC08jps2",2019-03-27 17:33:07
1110957843665043456,".@mayankcricket completes a special milestone with a maximum! 

#SaddaPunjab #KXIP #KKRvKXIP #VIVOIPL https://t.co/xr0ln1TGqu",2019-03-27 17:32:45
