id,tweet,datetime
1110674036965679104,Canada grants asylum to woman who sheltered Edward Snowden in Hong Kong https://t.co/CEf3PAtTbm https://t.co/Bt6NXK4JaX,2019-03-26 22:45:00
1110670262477959168,"With over 250 rallies in day, BJP targets Oppn https://t.co/AfwOgkYN58 

#ElectionsWithHT #LokSabhaElections2019 https://t.co/sxk2CqfMVf",2019-03-26 22:30:00
1110670261777506304,"Donald Trump-branded the mainstream media the ""enemy"" and the ""opposition party"" on Tuesday after the Mueller repor… https://t.co/s0vDO3QfYb",2019-03-26 22:30:00
1110670261349539840,South Korea professor forced students to write daughter's thesis: Report https://t.co/pLoA1gWvhB https://t.co/GfeNzwIEcd,2019-03-26 22:30:00
1110667496523104257,"EC transfers Andhra intelligence chief, two other cops over phone tapping https://t.co/I1rAGIP0Za 

reports… https://t.co/PGxRVOmp1H",2019-03-26 22:19:01
1110666486618611713,"Russia, China sent home over half of North Korean workers in 2018: Report https://t.co/xgXYEthIYn https://t.co/wjco9I1Ieg",2019-03-26 22:15:00
1110663001152110596,"How did the cricketing journey of the legendary @BrianLara begin?

Here's the story of how he got his first bat! 🏏🌴 https://t.co/KTTeFNR4X0",2019-03-26 22:01:09
1110662712860639232,"Coal plants emitted more than ever in 2018, Asia led the way https://t.co/RrmPXfuHDK https://t.co/m11X4aNH4k",2019-03-26 22:00:00
1110662712231493632,Report: Prime Minister Benjamin Netanyahu was due back in Israel on Tuesday after cutting short a Washington trip a… https://t.co/nC86KAEyNv,2019-03-26 22:00:00
1110658936980410369,Vijaywada railway station gets 'gold rating' for green measures https://t.co/YmMmgIB6Td https://t.co/2tmAAmGAQM,2019-03-26 21:45:00
1110655165239951360,"If Rahul Gandhi contests from Wayanad, NDA ally BDJS may ask BJP to contest https://t.co/5o4mfGBQvl… https://t.co/8QmESFAFHz",2019-03-26 21:30:01
1110655161825783808,NASA scraps all-women spacewalk for lack of well-fitting suits https://t.co/xAVUGnd0S2 https://t.co/AymVQofuAi,2019-03-26 21:30:00
1110652646023680001,"Report: German Chancellor Angela Merkel urged Chinese President Xi Jinping to offer more ""reciprocity"" in terms of… https://t.co/5z50dSpxqF",2019-03-26 21:20:00
1110651387753521161,Trump administration asks court to totally repeal Obamacare https://t.co/5zkUW3VVw2 https://t.co/bbvmAJXtGA,2019-03-26 21:15:00
1110647614867951622,"American tech giant Apple launched its first credit card, the Apple card. It is a new kind of credit card created b… https://t.co/1Rz7MdwPey",2019-03-26 21:00:00
1110647612535959552,"French Muslim group sues Facebook, YouTube over New Zealand attack video https://t.co/nDEKZGU4L5 https://t.co/NFY2WC9dNt",2019-03-26 21:00:00
1110646353980354560,"400 nominations for 17 Maharashtra seats https://t.co/JFKufKf10U 

#ElectionsWithHT #LokSabhaElections2019 https://t.co/ZH8IGIaiFl",2019-03-26 20:55:00
1110643837360205824,Lawyer Michael Avenatti arrested for trying to extort $20 million from Nike https://t.co/MfFmfBkdpe https://t.co/7esqRvMyXc,2019-03-26 20:45:00
1110640063577235456,"HT Comment | Needless State meddling will harm higher education

https://t.co/jOETGJK8Hm https://t.co/HXrWWO67Bc",2019-03-26 20:30:00
1110640063405158400,"Apple TV+ is Apple's latest service, designed to compete with Netflix https://t.co/5XpX20EjF9 https://t.co/TehFlJuAU2",2019-03-26 20:30:00
