id,tweet,datetime
1110962843250102272,"DELICATE AND DEADLY! 

Miller hangs back and uses all the pace on offer from Ferguson and at the very last moment,… https://t.co/VG6vuR9u0O",2019-03-27 17:52:37
1110962812895952896,"Are parties trying to “buy” your vote with online freebies?

Desh Ratan Nigam, Political Analyst and Lawyer on… https://t.co/mGPUhUXEHN",2019-03-27 17:52:29
1110962717282562049,"Satellite-killer test puts India in elite space club
https://t.co/eqqeZxry5z

@sudhiranjansen and Shishir Gupta rep… https://t.co/rURDrhJqf3",2019-03-27 17:52:07
1110962279883792384,Close aide of Pulwama attack mastermind arrested by Delhi Police | Click here: https://t.co/5OV3ezYS4K https://t.co/i3adw7dIX6,2019-03-27 17:50:22
1110962251723358209,"Match 6. 16.3: L Ferguson to D Miller, 4 runs, 148/4 https://t.co/xuMescCuS1 #KKRvKXIP #VIVOIPL",2019-03-27 17:50:16
1110962185004433408,"I am a staunch Hindu, why does RSS dislike me, asks @digvijaya_28 

Read: https://t.co/19Lk6CSwj4… https://t.co/ygbb5WpVBR",2019-03-27 17:50:00
1110962162652966912,"Are parties trying to “buy” your vote with online freebies?

Senior Supreme Court Advocate Sanjay Hegde on @LRC_NDTV https://t.co/lzE0nwTh4I",2019-03-27 17:49:54
1110962160602091520,"Are parties trying to “buy” your vote with online freebies?

Congress spokesperson Sanjay Jha on @LRC_NDTV https://t.co/Yo5zxDWuXu",2019-03-27 17:49:54
1110962097947467776,"We Started It, Says Congress Amid War Over Mission Shakti Credit https://t.co/wIJntTql9c #NDTVNewsBeeps… https://t.co/OhzcxT8Lnk",2019-03-27 17:49:39
1110961893072527360,"DECISION OVERTURNED! 

Miller looks to go after the googly but misses and DK appeals for a caught behind and the um… https://t.co/rSVXpwhUdn",2019-03-27 17:48:50
1110961822004183040,"Election 2019 LIVE UPDATES: 'Will contest polls if Congress asks, haven't decided yet', says Priyanka Gandhi  |… https://t.co/nuv9EFp0nr",2019-03-27 17:48:33
1110961786398957569,"Match 6. 16.1: L Ferguson to M Singh, 6 runs, 143/4 https://t.co/xuMescCuS1 #KKRvKXIP #VIVOIPL",2019-03-27 17:48:25
1110961669922942976,"#KXIP - 137/4, 16 Overs

DRS saves MILLER but we're heading towards a VICTORY!

#KKRvKXIP #VIVOIPL #KKRHaiTaiyaar",2019-03-27 17:47:57
1110961347800502274,"Is BJP trying to build on 'national security' as poll plank?
Watch #TTP with @PreetiChoudhry -… https://t.co/1FwLY5F2fY",2019-03-27 17:46:40
1110961273619902464,"EC not for electoral bonds, opposes Centre’s position
https://t.co/KkKjzAEqfW

@BhadraSinha reports https://t.co/r6wSAApt8f",2019-03-27 17:46:22
1110960927048957958,Report: Finance Minister Arun Jaitley slammed the opposition's criticism over the timing of the announcement of 'Mi… https://t.co/AYQQgjucNg,2019-03-27 17:45:00
1110960751340978176,"YOU MISS AND I HIT! 🎯

PC takes his 24th wicket with a GOOGLY in #VIVOIPL since 2015! UNREAL! 

#KKRvKXIP… https://t.co/JZtef3EC09",2019-03-27 17:44:18
1110960609804189696,"RT @CricketNDTV: IPL 2019: WICKET! Mayank Agarwal departs after a fine half-century, KXIP 134/4 

#KKRvsKXIP
#KKRvKXIP
#IPL2019

Live Updat…",2019-03-27 17:43:44
