id,tweet,datetime
1110962185004433408,"I am a staunch Hindu, why does RSS dislike me, asks @digvijaya_28 

Read: https://t.co/19Lk6CSwj4… https://t.co/ygbb5WpVBR",2019-03-27 17:50:00
1110962162652966912,"Are parties trying to “buy” your vote with online freebies?

Senior Supreme Court Advocate Sanjay Hegde on @LRC_NDTV https://t.co/lzE0nwTh4I",2019-03-27 17:49:54
1110962160602091520,"Are parties trying to “buy” your vote with online freebies?

Congress spokesperson Sanjay Jha on @LRC_NDTV https://t.co/Yo5zxDWuXu",2019-03-27 17:49:54
1110962097947467776,"We Started It, Says Congress Amid War Over Mission Shakti Credit https://t.co/wIJntTql9c #NDTVNewsBeeps… https://t.co/OhzcxT8Lnk",2019-03-27 17:49:39
1110961893072527360,"DECISION OVERTURNED! 

Miller looks to go after the googly but misses and DK appeals for a caught behind and the um… https://t.co/rSVXpwhUdn",2019-03-27 17:48:50
1110961822004183040,"Election 2019 LIVE UPDATES: 'Will contest polls if Congress asks, haven't decided yet', says Priyanka Gandhi  |… https://t.co/nuv9EFp0nr",2019-03-27 17:48:33
1110961786398957569,"Match 6. 16.1: L Ferguson to M Singh, 6 runs, 143/4 https://t.co/xuMescCuS1 #KKRvKXIP #VIVOIPL",2019-03-27 17:48:25
1110961669922942976,"#KXIP - 137/4, 16 Overs

DRS saves MILLER but we're heading towards a VICTORY!

#KKRvKXIP #VIVOIPL #KKRHaiTaiyaar",2019-03-27 17:47:57
1110961347800502274,"Is BJP trying to build on 'national security' as poll plank?
Watch #TTP with @PreetiChoudhry -… https://t.co/1FwLY5F2fY",2019-03-27 17:46:40
1110961273619902464,"EC not for electoral bonds, opposes Centre’s position
https://t.co/KkKjzAEqfW

@BhadraSinha reports https://t.co/r6wSAApt8f",2019-03-27 17:46:22
1110960927048957958,Report: Finance Minister Arun Jaitley slammed the opposition's criticism over the timing of the announcement of 'Mi… https://t.co/AYQQgjucNg,2019-03-27 17:45:00
1110960751340978176,"YOU MISS AND I HIT! 🎯

PC takes his 24th wicket with a GOOGLY in #VIVOIPL since 2015! UNREAL! 

#KKRvKXIP… https://t.co/JZtef3EC09",2019-03-27 17:44:18
1110960609804189696,"RT @CricketNDTV: IPL 2019: WICKET! Mayank Agarwal departs after a fine half-century, KXIP 134/4 

#KKRvsKXIP
#KKRvKXIP
#IPL2019

Live Updat…",2019-03-27 17:43:44
1110960480393314304,"Match 6. 15.2: WICKET! M Agarwal (58) is out, b Piyush Chawla, 134/4 https://t.co/xuMescCuS1 #KKRvKXIP #VIVOIPL",2019-03-27 17:43:13
1110960236259692544,#IPL2019 #KKRvKXIP Kings XI Punjab need 86 from 5 overs. David Miller and Mayank Agarwal looking dangerous. KXIP (1… https://t.co/sV2ZJ0n453,2019-03-27 17:42:15
1110960016369045505,#TheresaMay #Brexit https://t.co/fiFsAsRlKo,2019-03-27 17:41:23
1110959967396220928,Union Minister Nitin Gadkari: A leader who symbolises development  | #May23WithTimesNow | Click here:… https://t.co/b64h0qjeNU,2019-03-27 17:41:11
1110959779822870528,"All 👀 on these two, will the duo take us through?

#SaddaPunjab #KXIP #KKRvKXIP #VIVOIPL https://t.co/lUbzbkfJ7p",2019-03-27 17:40:26
