id,tweet,datetime
1110959149867810816,"Match 6. 14.5: K Yadav to D Miller, 4 runs, 132/3 https://t.co/xuMescCuS1 #KKRvKXIP #VIVOIPL",2019-03-27 17:37:56
1110959032712323072,Ravi Shankar Prasad: A Profile  | #May23WithTimesNow | Click here: https://t.co/8YmSUYb25l https://t.co/y7SDvYVYVe,2019-03-27 17:37:28
1110959024302968832,"#BREAKING | British PM says will step down before 'next phase' of Brexit negotiations, MP says (AFP)",2019-03-27 17:37:26
1110958991713001472,"EH HI TEH CHAHIDA HAI SANNU! 😅

Rinku Singh ne Agarwal nu jeevandaan de ditta. 

KXIP 128/3 (14.4)

#SaddaPunjab #KXIP #KKRvKXIP #VIVOIPL",2019-03-27 17:37:18
1110958919395037184,Pakistan need the experience of Shoaib Malik and Umar Akmal to shine through if they're to stay in the series. The… https://t.co/PkTHsy8Ai6,2019-03-27 17:37:01
1110958594546122759,"This has been a vadhiya innings so far, @mayankcricket praa 👏

More of this please 🙏

#SaddaPunjab #KXIP #KKRvKXIP… https://t.co/XLszXpQaLp",2019-03-27 17:35:44
1110958366103240705,#MissionShaktiRow: WATCH @navikakumar in conversation with Former DRDO Chief &amp; NITI Aayog member Dr VK Saraswat and… https://t.co/7Ex8592qSA,2019-03-27 17:34:49
1110958304690200576,"Facebook bans praise of ""white nationalism"": news agency AFP",2019-03-27 17:34:35
1110958157210116097,"#KXIP - 124/3, 14 Overs

KXIP need 95 runs to win from 36 balls!

#KKRvKXIP #VIVOIPL #KKRHaiTaiyaar",2019-03-27 17:33:59
1110958100226297858,"Our #DC boys had a fun day out meeting the Olympic legend @MichaelPhelps today 😍

@UnderArmour_ind
#ThisIsNewDelhi… https://t.co/NwtC35Ucg8",2019-03-27 17:33:46
1110958100096274432,Garibi Hatao redux: Has Rahul Gandhi found the perfect poll pitch for the Congress?  | #May23WithTimesNow | Click h… https://t.co/1SzGufqYtq,2019-03-27 17:33:46
1110957991551889408,"PANJA RUNS POORE! 👏

Mayank came out with intent and has played superbly so far to bring up his first fifty after 2… https://t.co/E5hfLUNIdK",2019-03-27 17:33:20
1110957936669609985,"#TerroristanExposed
India Today's Open-Source Intelligence team nails Pak's F-16 lies. Watch panelists discuss the… https://t.co/NyVC08jps2",2019-03-27 17:33:07
1110957843665043456,".@mayankcricket completes a special milestone with a maximum! 

#SaddaPunjab #KXIP #KKRvKXIP #VIVOIPL https://t.co/xr0ln1TGqu",2019-03-27 17:32:45
1110957834596839424,"A quick fire half-century from @mayankcricket. It comes off 28 deliveries.

#VIVOIPL https://t.co/oL4yXWwefQ",2019-03-27 17:32:43
1110957812564131840,"RT @CricketNDTV: IPL 2019: Mayank Agarwal brings up his 4th IPL half-century. Kings XI Punjab 120/3 in 13.3 overs 

#KKRvsKXIP
#KKRvKXIP
#I…",2019-03-27 17:32:37
1110957784298774529,"50 for Mayank Agarwal! He has batted brilliantly, needs to carry on for KXIP

KXIP: 121/3

#KKRvKXIP 

Live:… https://t.co/31ZOmeKzig",2019-03-27 17:32:31
1110957631450083328,"ASAT launch: India preparing for imaginary enemy, claims Imran Khan; says Pak against militarisation of space | Cli… https://t.co/IcIu4MMh8s",2019-03-27 17:31:54
1110957622901923840,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/BYH1Nh9sYW",2019-03-27 17:31:52
1110957610117652481,"50 up for Mayank Agarwal! 👏

#KKRvKXIP #VIVOIPL #KKRHaiTaiyaar",2019-03-27 17:31:49
