id,tweet,datetime
1110988949143457792,"BJD fields 4 RS MPs, assures LS member berth in Upper House  | #May23WithTimesNow | Click here:… https://t.co/wLrEl20tHF",2019-03-27 19:36:21
1110987352573382656,"""Time for next giant leap"": US wants man on moon again in 5 years https://t.co/juLxaqwUW3 https://t.co/GFdqlE5fZz",2019-03-27 19:30:00
1110987352434851841,"Congress makes new #NYAY pitch to women voters

Read: https://t.co/w979rmfkz2

#LokSabhaElections2019… https://t.co/4I7nySoEYD",2019-03-27 19:30:00
1110987352271474688,"#Hockey

Graham Reid likely to take charge of national hockey team🏑

Graham Reid was the head coach of Australia fr… https://t.co/rEunHysyMq",2019-03-27 19:30:00
1110987212378783746,"Making it a habit 🏆
Presenting the Man of the match, @Russell12A 💪

#KKRvKXIP #VIVOIPL #AndreRussell #KKRHaiTaiyaar https://t.co/BDzHQlju0K",2019-03-27 19:29:27
1110986393998647296,"Here's the Top News right now, from around the world. For detailed coverage and expert analysis of news that matter… https://t.co/kPWSjfsISC",2019-03-27 19:26:12
1110984268392484864,"#IPL2019, #KKRvKXIP: @ashwinravi99 takes blame for no-ball incident

@IPL

(Via @HTSportsNews)

https://t.co/drA3ggqRyq",2019-03-27 19:17:45
1110984076125704194,"Mission Shakti successful, India stands tall as space power, says PM Modi; Rahul praises DRDO, slams PM | Click her… https://t.co/ARJpnPaKUc",2019-03-27 19:16:59
1110983576877744128,"Asus has also launched a new gaming mousepad that doubles up as a wireless charging pad. Called the ROG Balteus Qi,… https://t.co/sYQFRnwI3c",2019-03-27 19:15:00
1110983459349118976,The Player of the Match award in Abu Dhabi goes to @patcummins30 for his 3/24 that tore through the Pakistan top-or… https://t.co/xd3tlhNIj6,2019-03-27 19:14:32
1110982070833156097,"Lok Sabha election 2019: Prakash Ambedkar to contest from Akola, Solapur seats  | #May23WithTimesNow | Click here:… https://t.co/flxmXv3R1I",2019-03-27 19:09:01
1110980157899264000,"RT @realpreityzinta: Congrats @iamsrk 😘 Well played KKR.  It was a massive score &amp; we tried but it was not our day today, but tomorrow is a…",2019-03-27 19:01:25
1110979811957264386,"""They think how a Shudra like Prakash Ambedkar can use a helicopter for election campaign.""
#IndiaElects

https://t.co/v51RuDe1ig",2019-03-27 19:00:02
1110979808068943872,"#MissionShakti' and A-SAT missile test: All you need to know 

Read: https://t.co/ZjXcQp7VkI https://t.co/d0r9q01ej8",2019-03-27 19:00:01
1110979233441107968,"Neither Surya nor BJP has reacted to the  Congress' allegations so far.
#IndiaElects

https://t.co/tohhfgJhfH",2019-03-27 18:57:44
1110979185852465152,"Australia seal the series win with a 3-0 lead!

Adam Zampa takes his ODI best 4/43 while Pat Cummins takes 3/24 as… https://t.co/JCkZm96CJd",2019-03-27 18:57:33
1110978500146561024,"💜 ➕ 👑 = 🤩🤩🤩

@iamsrk #KKRvKXIP #VIVOIPL #KKRHaiTaiyaar https://t.co/o9xqpeAqus",2019-03-27 18:54:50
1110978338946994176,"Has India conquered the final frontier with #ASAT? VK Saraswat, Former DG, DRDO, responds.
Watch #IndiaFirst with… https://t.co/pDkJv7dT2r",2019-03-27 18:54:11
1110976026484473856,"Report: On the Punjab market, the official told reporters that Punjab-based retailers are the highest sellers of sp… https://t.co/LHiODySNEW",2019-03-27 18:45:00
