id,tweet,datetime
1110597975363846144,".@LRC_NDTV | Electoral Bonds: Transparent or opaque?

WATCH full show here: https://t.co/fTFGsnggWp https://t.co/pH7E5i2cLs",2019-03-26 17:42:45
1110597451386228736,".@akshar2026 bowls a fine over, conceding just two. 5 overs to go.

#CSK - 120/3 in 15 overs.  

#DCvCSK #ThisIsNewDelhi #DelhiCapitals",2019-03-26 17:40:40
1110597281022177282,"Farm loan waivers kill credit culture, says Raghuram Rajan https://t.co/hlMg4Fwdjj via @TOIBusiness https://t.co/yJaRiFphCn",2019-03-26 17:40:00
1110597280552255488,"7% growth? Experts want new panel to handle data https://t.co/LMxsPLTyVW 

@JayaswalRajeev and @Roshanjnu report https://t.co/MScbIaOLsI",2019-03-26 17:40:00
1110596743161212928,The cub roaring #Yellove for a win! Come on! #WhistlePodu #Yellove #DCvCSK https://t.co/oojGXrETdx,2019-03-26 17:37:52
1110596742699864064,"#SwachhIndia | To inspire people to adopt cycling as a way of life, 19 cyclists from Pune conducted a cycle rally c… https://t.co/z5CcYMno4c",2019-03-26 17:37:52
1110596589020602369,"RT @CricketNDTV: IPL 2019: Keemo Paul bowls an economical over for Delhi Capitals. Chennai Super Kings are 118/3 in 14 overs, need 30 runs…",2019-03-26 17:37:15
1110596362557513728,"CLOSE YAAR! 😓

Kedar Jadhav's powerful shot finds @SDhawan25, but a tough chance goes down. 

#CSK - 114/3 in 13.4… https://t.co/Or9psUGuFI",2019-03-26 17:36:21
1110596233557622784,"The police recovered an IED, containing four kgs of explosives.
https://t.co/DCaxYvn0RQ",2019-03-26 17:35:50
1110596023515262976,The Finance Ministry has sought the Election Commission's approval for announcing the government's borrowing progra… https://t.co/8mCLnaC3rv,2019-03-26 17:35:00
1110595906762498049,"PM KISAN scheme vs Odisha’s KALIA scheme | “Our scheme for farmers, stopped (in view of Model Code of Conduct), how… https://t.co/Eshgt2Kh2o",2019-03-26 17:34:32
1110595759966085120,".@OnReality_Check | PM KISAN scheme: 'Official' cash handout?

WATCH full show here: https://t.co/AsKrlf6MHN https://t.co/zdFhv1mN2L",2019-03-26 17:33:57
1110595604231536640,"BJP candidate asks cadres to shoot booth capturers in chest
https://t.co/1aY4ixB27b https://t.co/p5PAbqhrbV",2019-03-26 17:33:20
1110595305265717248,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/nRmwgVweJc",2019-03-26 17:32:09
1110594766066995204,"#JaspritBumrah

@IPL 2019: @Jaspritbumrah93 joins @mipaltan for practice session 

READ 👉 https://t.co/IaW8U1yGsU https://t.co/ofXjz2h2ep",2019-03-26 17:30:00
1110594766033567744,"There are times in one’s life when one must make snap decisions, whether they turn out to be right or wrong doesn’t… https://t.co/WBNMR3v5M4",2019-03-26 17:30:00
1110594368430174208,"#NewsAlert | US wants astronauts back on the Moon in five years, says Pence (AFP)",2019-03-26 17:28:25
1110594267984982018,"Dhoni and Jadhav are out in the middle but a few quick wickets, and things can change. 

#CSK - 108/3 in 12 overs.… https://t.co/yLC8HEWzL9",2019-03-26 17:28:01
1110594071448285184,"#KalakaarYaKaryakarta | The unmissable interview of Jaya Prada with @navikakumar, in which she talks about why she… https://t.co/Q3vye7hcuI",2019-03-26 17:27:15
1110593774604845056,"Go Papaaaaa, says Ziva Dhoni 😊😊

@ChennaiIPL #VIVOIPL https://t.co/aYmHbK9hE0",2019-03-26 17:26:04
