id,tweet,datetime
1110711785609416705,"Hema Malini a billionaire, discloses her affidavit to poll panel
https://t.co/iaXdF4Z1nu 

#ElectionsWithHT… https://t.co/1MTCQANrmQ",2019-03-27 01:15:00
1110708012396761088,"After lots of dilly-dallying, founder chairman Naresh Goyal and his board-member wife Anita had Monday decided to s… https://t.co/d2HWZRvPMv",2019-03-27 01:00:00
1110705498456678400,Two arrested for assaulting a Dalit boy in Gujarat https://t.co/T0SMsjvY2I https://t.co/Gfs2M5olra,2019-03-27 00:50:01
1110704227528118273,"Rise in Hema Malini's wealth, dip in Raj Babbar’s https://t.co/vCMr6iQyju https://t.co/bWk34xFIjb",2019-03-27 00:44:58
1110700461298843649,"BJP legislator puts plate saying ‘chowkidar’ on car in Cong-ruled MP, fined https://t.co/W7kzKSmkJN 

reports… https://t.co/OcGkdCN3R8",2019-03-27 00:30:00
1110700460329975808,"The findings showed that after the eighth week of pregnancy, women who had worked two or more night shifts had a 32… https://t.co/4xVllmZ1yz",2019-03-27 00:30:00
1110700460241895425,"Bangladeshi worker's photo goes viral, Twitter reminded of 'Afghan girl' https://t.co/8rgOHpdiem https://t.co/oV6W1dAgkn",2019-03-27 00:30:00
1110698190137896961,"BJP general secretary ‘forges’ Nirmala Sitharaman's sign, booked https://t.co/dBxOi5a0IK https://t.co/Z4ahBqZp2v",2019-03-27 00:20:58
1110696685934653443,Ethiopian crash report likely to be released this week https://t.co/3B5LDvKgPO https://t.co/93leeXttuh,2019-03-27 00:15:00
1110696685460545536,"Was not informed about change in seat: @girirajsinghbjp 

https://t.co/iJ3JPTwgrn

reports @meetuttam… https://t.co/L1g7WS35Qd",2019-03-27 00:15:00
1110692976978731011,"SC warns RBI of contempt, sets 7-day RTI deadline https://t.co/TFxLI7n3Jd via @TOIBusiness https://t.co/xibcR8cfTJ",2019-03-27 00:00:16
1110692914068443137,"“I can’t sit here and fault the way he has come into the team.""

Umar Akmal's attitude has come in for praise from… https://t.co/fRxhhtmenE",2019-03-27 00:00:01
1110692910905937920,The study did not look at whether the EU's General Data Protection Regulation laws would bring greater oversight to… https://t.co/nyZFLDEZJu,2019-03-27 00:00:00
1110692910519840769,"Pregnant woman’s body found in Bhakra canal, NRI husband booked for murder
https://t.co/oYc5onaX3E https://t.co/n91qkiaFpD",2019-03-27 00:00:00
1110692910494679040,Researchers claim vast water bodies found below Antarctica glaciers https://t.co/SGidPMj93k https://t.co/WX5m5i4MkN,2019-03-27 00:00:00
1110692034246045696,"Maharashtrawadi Gomantak Party splits, two out of three MLAs join BJP https://t.co/9VWNCBmOKR https://t.co/6aEL7e4FHg",2019-03-26 23:56:31
1110689725306884097,"Multiple papers, QR codes, live tracking: How CBSE plugged paper leaks this year https://t.co/ehnR1KyQyd https://t.co/OoQk7wNH7Y",2019-03-26 23:47:20
1110689136095232000,Russian man tries to board plane naked. Bet you can't guess his reason https://t.co/7QBKi8gVzl https://t.co/KcxdCdtTlK,2019-03-26 23:45:00
1110689136095186944,"New island rules make green activists worried https://t.co/xPsXnMg2hh

reports @jayashreenandi https://t.co/6f0pmh1ZpE",2019-03-26 23:45:00
1110688363634413568,"Share list of tainted officers since 2010, CIC tells govt https://t.co/VioPpS0bik https://t.co/IufUlxrzti",2019-03-26 23:41:56
