id,tweet,datetime
1110696685460545536,"Was not informed about change in seat: @girirajsinghbjp 

https://t.co/iJ3JPTwgrn

reports @meetuttam… https://t.co/L1g7WS35Qd",2019-03-27 00:15:00
1110692976978731011,"SC warns RBI of contempt, sets 7-day RTI deadline https://t.co/TFxLI7n3Jd via @TOIBusiness https://t.co/xibcR8cfTJ",2019-03-27 00:00:16
1110692914068443137,"“I can’t sit here and fault the way he has come into the team.""

Umar Akmal's attitude has come in for praise from… https://t.co/fRxhhtmenE",2019-03-27 00:00:01
1110692910905937920,The study did not look at whether the EU's General Data Protection Regulation laws would bring greater oversight to… https://t.co/nyZFLDEZJu,2019-03-27 00:00:00
1110692910519840769,"Pregnant woman’s body found in Bhakra canal, NRI husband booked for murder
https://t.co/oYc5onaX3E https://t.co/n91qkiaFpD",2019-03-27 00:00:00
1110692910494679040,Researchers claim vast water bodies found below Antarctica glaciers https://t.co/SGidPMj93k https://t.co/WX5m5i4MkN,2019-03-27 00:00:00
1110692034246045696,"Maharashtrawadi Gomantak Party splits, two out of three MLAs join BJP https://t.co/9VWNCBmOKR https://t.co/6aEL7e4FHg",2019-03-26 23:56:31
1110689725306884097,"Multiple papers, QR codes, live tracking: How CBSE plugged paper leaks this year https://t.co/ehnR1KyQyd https://t.co/OoQk7wNH7Y",2019-03-26 23:47:20
1110689136095232000,Russian man tries to board plane naked. Bet you can't guess his reason https://t.co/7QBKi8gVzl https://t.co/KcxdCdtTlK,2019-03-26 23:45:00
1110689136095186944,"New island rules make green activists worried https://t.co/xPsXnMg2hh

reports @jayashreenandi https://t.co/6f0pmh1ZpE",2019-03-26 23:45:00
1110688363634413568,"Share list of tainted officers since 2010, CIC tells govt https://t.co/VioPpS0bik https://t.co/IufUlxrzti",2019-03-26 23:41:56
1110685361959849984,The service will bring with it over 100 new original games and also focuses heavily on user privacy as it Apple cla… https://t.co/OAxDHETW47,2019-03-26 23:30:00
1110685361246601216,"After 2018 floods, Kerala residents want climate change to drive poll narrative https://t.co/wRv8WIgG3W https://t.co/xsHIcy34rU",2019-03-26 23:30:00
1110685360785223681,"Congress, govt in fresh slugfest over demonetisation https://t.co/8Haujw3b55 https://t.co/ApItaGNt49",2019-03-26 23:30:00
1110681585890689024,"CRPF to get mine protected vehicles, smaller buses to boost security https://t.co/JQstNUhE5M https://t.co/m4zGhNIXgC",2019-03-26 23:15:00
1110678315130675200,"Caught taking bribe, Telangana law officer flushes money down toilet
https://t.co/K01mXVLhJk https://t.co/SgX286DKuw",2019-03-26 23:02:00
1110677814477500421,"Earlier on February 4, the tribunal had said that until further orders of the NCLAT or the Supreme Court, no one ca… https://t.co/caa5ZOBtwF",2019-03-26 23:00:01
1110677812292268033,Microsoft boss urges more action by tech firms to check spread of terror https://t.co/3q5tuPifpx https://t.co/LG9YOkGG3L,2019-03-26 23:00:00
1110674036965679104,Canada grants asylum to woman who sheltered Edward Snowden in Hong Kong https://t.co/CEf3PAtTbm https://t.co/Bt6NXK4JaX,2019-03-26 22:45:00
1110670262477959168,"With over 250 rallies in day, BJP targets Oppn https://t.co/AfwOgkYN58 

#ElectionsWithHT #LokSabhaElections2019 https://t.co/sxk2CqfMVf",2019-03-26 22:30:00
