id,tweet,datetime
1111088022211026944,"PM @narendramodi to kick-start Lok Sabha poll campaign from Meerut today

https://t.co/q43n6bMmTZ… https://t.co/lo15KfXLSq",2019-03-28 02:10:02
1111088014434975744,"Dissent brews in Maharashtra Congress over tickets, reports @naqshzeb

https://t.co/xF0IzCgziI… https://t.co/0JzwyI6TvM",2019-03-28 02:10:00
1111088014275428353,"#Nyay doable, will never lie to the people: @RahulGandhi

https://t.co/SNMUaaT1l4

#LoksabhaElections2019… https://t.co/pzZqcfavAA",2019-03-28 02:10:00
1111087105495588866,"1 dead, 3 injured in shooting during rush hour in Seattle: Report https://t.co/MQXEOXV5Cn https://t.co/bwp4u56qTW",2019-03-28 02:06:23
1111086755921321985,"Andhra, Bengal Chief Ministers protest Election Commission orders

https://t.co/kje0dF4mef

#LoksabhaElections2019… https://t.co/SEPkLR2fe4",2019-03-28 02:05:00
1111086262507585537,The five men who could succeed Theresa May as British Prime Minister https://t.co/WtzAr2GqmK https://t.co/RHUXDKQv43,2019-03-28 02:03:02
1111085957858516992,J&amp;K: Encounter underway in Shopian. https://t.co/Pn3f0YpfY6,2019-03-28 02:01:49
1111085915428913152,"Two nabbed by customs at Delhi airport with Rs 53.2 lakh in foreign notes

https://t.co/V69Ru53a1z https://t.co/JlSdbmoSD6",2019-03-28 02:01:39
1111085501845524480,"#OnThisDay in 1926, India legend Polly Umrigar was born.

His 59 Tests, 3,631 runs and 12 centuries were Indian rec… https://t.co/amjbTXcLdl",2019-03-28 02:00:01
1111085499735789571,Congress President Rahul Gandhi had launched a stinging attack against the Trinamool Congress government for not fu… https://t.co/qhSYojCPWZ,2019-03-28 02:00:00
1111085499211407361,".@shahfaesal gets first prominent leader into his party fold in PDP’s Javaid Mustafa Mir, reports @aashiqbhatt… https://t.co/D0tbWJPiL4",2019-03-28 02:00:00
1111084239401947136,"Militants kill civilian in Shopian

https://t.co/CicbrRKav6 https://t.co/5CZ8Gk3F4Y",2019-03-28 01:55:00
1111084181239455744,"Facebook apologises for identifying Kashmir as independent, reports @VidhiTweets

https://t.co/eLNyw61Bm3 https://t.co/uKMV35NQWN",2019-03-28 01:54:46
1111083352012918784,"PM Modi’s televised address to be examined: EC after complaints by opposition

https://t.co/GFwpdR9daG… https://t.co/7e943iCVY4",2019-03-28 01:51:28
1111082982373089281,"Put de-escalation as condition to allow Azhar ban: Pak to China

https://t.co/ViDLU86wOL https://t.co/4PVl4SBDdC",2019-03-28 01:50:00
1111082981362413568,"China praises Communist party-led progress in Tibet, reports @spatranobis 

https://t.co/HpYYwkQqKy https://t.co/n4jx72v3Me",2019-03-28 01:50:00
1111082459867668480,"First woman candidate among 6 in fray for Mizoram Lok Sabha seat, reports @utpal_parashar

https://t.co/AdVzZt2ApP… https://t.co/J2G2NQnRNC",2019-03-28 01:47:56
1111082350178373632,How a secret mission launched satellite killer https://t.co/RwaOhDZdF3 https://t.co/AoN52rFYP3,2019-03-28 01:47:29
1111082288958181378,"""Not worried about Hindu-Muslim vote division because..."": Jaya Prada https://t.co/ja1kUsTZAq

#ElectionsWithNDTV… https://t.co/p8zgVetiy5",2019-03-28 01:47:15
1111081741358374912,"Amid tax raid fears, HD Kumaraswamy warns of ""Mamata Banerjee tactics"" https://t.co/WRKFjB59zk https://t.co/dkVFn3jlAP",2019-03-28 01:45:04
