id,tweet,datetime
1110578853313826817,Watto and Bahubali out there to do this! And that's a four... #WhistlePodu #Yellove #DCvCSK 💛🦁 https://t.co/8GyIxBQ97O,2019-03-26 16:26:46
1110578745231003653,"Match 5. 0.3: I Sharma to A Rayudu, 4 runs, 5/0 https://t.co/Z5xBx8hq76 #DCvCSK #VIVOIPL",2019-03-26 16:26:21
1110578720157253639,"Feel sorry for LK Advani: @MamataOfficial 
#IndiaElects
Live Updates: https://t.co/hou8UMx1TQ https://t.co/iLwigTVlLQ",2019-03-26 16:26:15
1110578670303772679,".@ImIshant ne kari hai shuruaat! Let's get some quick wickets boys!

#CSK - 0/0 in 0.1 overs. 

#DCvCSK #ThisIsNewDelhi #DelhiCapitals",2019-03-26 16:26:03
1110578657636962305,Champion Game Changer for @ChennaiIPL 🤙🤙 https://t.co/Vb4VNUXD3X,2019-03-26 16:26:00
1110578481732177920,"Aa gaya tuhadda bhai, Andrew Tye 🎯

#SaddaPunjab #SaddaSquad @aj191 https://t.co/e6QvqZRExf",2019-03-26 16:25:18
1110578430792425474,"The election in the whole country is to reelect PM Modi with a bigger majority: Tejasvi Surya #ReporterDiary
Report… https://t.co/ZTsmwOtUGF",2019-03-26 16:25:06
1110577920974553088,"#ElectionWhispers: Inside scoop on Union Minister Giriraj Singh, why BJP is ‘miffed’ with Giriraj Singh, why Begusa… https://t.co/0A3mMv2AMt",2019-03-26 16:23:04
1110577818872745985,Is PM Modi's biopic a propaganda or just freedom of expression? Listen to what the panellists discussed on… https://t.co/jpOxuTo34w,2019-03-26 16:22:40
1110577557399851010,"Has Rahul Gandhi succeeded in shifting the electoral narrative with the Nyay Yojna? Panellists debate over it.
(Pol… https://t.co/GVf8aIw4Mq",2019-03-26 16:21:37
1110577322841628672,"I am not alone now, the party is with me: Jaya Prada in conversation with @navikakumar. |  #KalakaarYaKaryakarta… https://t.co/a9vmZLR63t",2019-03-26 16:20:41
1110577198962925569,"#IPL2019 | @DJBravo47's spell restricts @DelhiCapitals to 147 after @SDhawan25's 50

#DCvCSK

DC: 147/6 in 20 overs… https://t.co/rjZEduv9Bi",2019-03-26 16:20:12
1110577148824375296,"#IndiaOpen #KidambiSrikanth #PVSindhu

@Pvsindhu1, @srikidambi eager to reclaim India Open crowns before bigger bat… https://t.co/t0EaQTTbRX",2019-03-26 16:20:00
1110576932142235648,"#IndiaElects #LokSabhaElections2019
Is the world going towards a global recession? Listen to what the former RBI go… https://t.co/r1nqTCbHni",2019-03-26 16:19:08
1110576897203888128,"BJP workers protest Ravi Shankar Prasad’s Patna arrival, supporters brawl https://t.co/gQH4vFqCIK… https://t.co/5YzTSGYRhg",2019-03-26 16:19:00
1110576815104577542,"End of road for veterans in BJP as party denies ticket to Advani and Joshi?
@PoulomiMSaha gets in more information… https://t.co/wFyBdnrDZ3",2019-03-26 16:18:40
1110576786730086401,"Lead story now on https://t.co/Fbzw6n8LeF: https://t.co/W9ENYGQ8f0
#NDTVLeadStory https://t.co/S9vQFce4x3",2019-03-26 16:18:34
1110576707482742786,I joined SP because I wanted to enter UP politics: Jaya Prada in conversation with @navikakumar. |… https://t.co/NJnE2XyNwC,2019-03-26 16:18:15
1110576514234544128,"Populist measures trump structural reform: Whose narrative will win? 
Watch #TTP with @PreetiChoudhry
Full Show:… https://t.co/Vk7r3BAnWs",2019-03-26 16:17:29
1110575942265720832,"Nothing like some Caribbean flavour to light up the @IPL 💥🙌🏻

#CricketMeriJaan #MumbaiIndians #RCBvMI https://t.co/22DBKkvUGv",2019-03-26 16:15:12
